Afraga	Africa
Deborah Kerr	Deborah Kerr
Robert Walpole	Robert Walpole
Chorzów	Chorzów
Muhammad Naguib	Muhammad Naguib
Paul Sabatier	Paul Sabatier (chemist)
Victor Grignard	Victor Grignard
Beinn Nibheis	Ben Nevis
Los Angeles County, Calafòrnia	Los Angeles County, California
El Callao	Callao
Dearc-luachrach (dà-bheathach)	Triton
Lunenburg	Lunenburg, Nova Scotia
Biorabhaig	Wig
Ei-ichi Negishi	Ei-ichi Negishi
Wendell Meredith Stanley	Wendell Meredith Stanley
Brachadh (craiceann)	Pus
Akira Suzuki	Akira Suzuki (chemist)
Rangachadh Élő	Elo rating system
Maurice Allais	Maurice Allais
La Gomera	La Gomera
Crìosdaidh	Christian
Gaiman	Gaiman, Chubut
John Howard Northrop	John Howard Northrop
Richard Fred Heck	Richard F. Heck
Blàthach	Buttermilk
Eanraig Caimbeul-MacGille-na-Brataich	Henry Campbell-Bannerman
Ahmed H. Zewail	Ahmed Zewail
Martin Chalfie	Martin Chalfie
Mestizos	Mestizo
Jerome Karle	Jerome Karle
Werner Kissling	Werner Kissling
John B. Fenn	John Fenn (chemist)
Richard Smalley	Richard Smalley
Alan J Heeger	Alan J. Heeger
James Batcheller Sumner	James B. Sumner
George Porter	George Porter
Ísafjörður	Ísafjörður
Arlington County, Virginia	Arlington County, Virginia
Alameda County, Calafòrnia	Alameda County, California
Gruagaire	Barber
Robert Lucas	Robert Lucas, Jr.
An t-Eilean Sgitheanach	Skye
Contae Liatroma	County Leitrim
Lars Onsager	Lars Onsager
Eisir	Oyster
Herbert A. Hauptman	Herbert A. Hauptman
Leonid Kantorovich	Leonid Kantorovich
Jean-Marie Lehn	Jean-Marie Lehn
Kern County, Calafòrnia	Kern County, California
San Bernardino County, Calafòrnia	San Bernardino County, California
Contra Costa County, Calafòrnia	Contra Costa County, California
Sonoma County, Calafòrnia	Sonoma County, California
Monterey County, Calafòrnia	Monterey County, California
Alpine County, Calafòrnia	Alpine County, California
Solano County, Calafòrnia	Solano County, California
Mendocino County, Calafòrnia	Mendocino County, California
San Mateo County, Calafòrnia	San Mateo County, California
Santa Barbara County, Calafòrnia	Santa Barbara County, California
Riverside County, Calafòrnia	Riverside County, California
Marin County, Calafòrnia	Marin County, California
Santa Cruz County, Calafòrnia	Santa Cruz County, California
Ventura County, Calafòrnia	Ventura County, California
Sacramento County, Calafòrnia	Sacramento County, California
San Diego County, Calafòrnia	San Diego County, California
Caibeal	Chapel
Cook County, Illinois	Cook County, Illinois
Bosque County, Texas	Bosque County, Texas
San Joaquin County, Calafòrnia	San Joaquin County, California
Stanislaus County, Calafòrnia	Stanislaus County, California
Culberson County, Texas	Culberson County, Texas
Bowie County, Texas	Bowie County, Texas
Big Horn County, Wyoming	Big Horn County, Wyoming
Spèil	Ice skate
Burnet County, Texas	Burnet County, Texas
Adams County, Illinois	Adams County, Illinois
Hall County, Texas	Hall County, Texas
Burleson County, Texas	Burleson County, Texas
Callahan County, Texas	Callahan County, Texas
Cherokee County, Alabama	Cherokee County, Alabama
Camp County, Texas	Camp County, Texas
Cherokee County, Texas	Cherokee County, Texas
Coke County, Texas	Coke County, Texas
Alexander County, Illinois	Alexander County, Illinois
Calhoun County, Alabama	Calhoun County, Alabama
King County, Washington	King County, Washington
Borden County, Texas	Borden County, Texas
Butler County, Alabama	Butler County, Alabama
Diùcachd Mhecklenburg-Güstrow	Mecklenburg
Gwynedd	Gwynedd
Cass County, Texas	Cass County, Texas
Carson County, Texas	Carson County, Texas
Brewster County, Texas	Brewster County, Texas
Briscoe County, Texas	Briscoe County, Texas
Comal County, Texas	Comal County, Texas
Loving County, Texas	Loving County, Texas
Orange County, Texas	Orange County, Texas
Hardin County, Texas	Hardin County, Texas
Gregg County, Texas	Gregg County, Texas
Beaver County, Utah	Beaver County, Utah
Dallam County, Texas	Dallam County, Texas
Hamilton County, Texas	Hamilton County, Texas
Gray County, Texas	Gray County, Texas
Hardeman County, Texas	Hardeman County, Texas
Christopher Lloyd	Christopher Lloyd
Barbour County, Alabama	Barbour County, Alabama
Albany County, Wyoming	Albany County, Wyoming
Grayson County, Texas	Grayson County, Texas
Crook County, Wyoming	Crook County, Wyoming
Bureau County, Illinois	Bureau County, Illinois
Bond County, Illinois	Bond County, Illinois
Thomas A. Steitz	Thomas A. Steitz
Limestone County, Texas	Limestone County, Texas
DuPage County, Illinois	DuPage County, Illinois
Clay County, Texas	Clay County, Texas
Box Elder County, Utah	Box Elder County, Utah
Humboldt County, Calafòrnia	Humboldt County, California
San Benito County, Calafòrnia	San Benito County, California
Madera County, Calafòrnia	Madera County, California
Baker County, Oregon	Baker County, Oregon
Inyo County, Calafòrnia	Inyo County, California
Nevada County, Calafòrnia	Nevada County, California
Tulare County, Calafòrnia	Tulare County, California
Merced County, Calafòrnia	Merced County, California
Modoc County, Calafòrnia	Modoc County, California
Tehama County, Calafòrnia	Tehama County, California
Yolo County, Calafòrnia	Yolo County, California
Childress County, Texas	Childress County, Texas
Boone County, Illinois	Boone County, Illinois
Brown County, Illinois	Brown County, Illinois
Cochran County, Texas	Cochran County, Texas
Cache County, Utah	Cache County, Utah
Adams County, Idaho	Adams County, Idaho
Ada County, Idaho	Ada County, Idaho
Gaines County, Texas	Gaines County, Texas
Fisher County, Texas	Fisher County, Texas
William Francis Giauque	William Giauque
Ellis County, Texas	Ellis County, Texas
Champaign County, Illinois	Champaign County, Illinois
Hudspeth County, Texas	Hudspeth County, Texas
Douglas County, Illinois	Douglas County, Illinois
Llano County, Texas	Llano County, Texas
Shelby County, Texas	Shelby County, Texas
Snohomish County, Washington	Snohomish County, Washington
Tarrant County, Texas	Tarrant County, Texas
Clay County, Illinois	Clay County, Illinois
Medina County, Texas	Medina County, Texas
Travis County, Texas	Travis County, Texas
Kaufman County, Texas	Kaufman County, Texas
Erath County, Texas	Erath County, Texas
Crawford County, Illinois	Crawford County, Illinois
Cass County, Illinois	Cass County, Illinois
Floyd County, Texas	Floyd County, Texas
Clark County, Illinois	Clark County, Illinois
Cumberland County, Illinois	Cumberland County, Illinois
Clinton County, Illinois	Clinton County, Illinois
Effingham County, Illinois	Effingham County, Illinois
Freestone County, Texas	Freestone County, Texas
Natrona County, Wyoming	Natrona County, Wyoming
Winnebago County, Illinois	Winnebago County, Illinois
Franklin County, Texas	Franklin County, Texas
Campbell County, Wyoming	Campbell County, Wyoming
Santa Clara County, Calafòrnia	Santa Clara County, California
Foard County, Texas	Foard County, Texas
Fayette County, Texas	Fayette County, Texas
Rusk County, Texas	Rusk County, Texas
Ana-gaisgeach	Antihero
Hideki Shirakawa	Hideki Shirakawa
Gerry Rafferty	Gerry Rafferty
K. Barry Sharpless	Karl Barry Sharpless
Robert Curl	Robert Curl
William Nunn Lipscomb	William Lipscomb
Alan G MacDiarmid	Alan MacDiarmid
William S. Knowles	William Standish Knowles
Stanford Moore	Stanford Moore
Kurt Wüthrich	Kurt Wüthrich
Koichi Tanaka	Koichi Tanaka
Tjalling Koopmans	Tjalling Koopmans
James W. Black	James Black (pharmacologist)
Kent County, Texas	Kent County, Texas
Kinney County, Texas	Kinney County, Texas
John Barry	John Barry (composer)
Collin County, Texas	Collin County, Texas
F. Sherwood Rowland	Frank Sherwood Rowland
Choctaw County, Alabama	Choctaw County, Alabama
Bullock County, Alabama	Bullock County, Alabama
Chilton County, Alabama	Chilton County, Alabama
Clarke County, Alabama	Clarke County, Alabama
Chambers County, Alabama	Chambers County, Alabama
Butte County, Idaho	Butte County, Idaho
Wise County, Texas	Wise County, Texas
Mason County, Texas	Mason County, Texas
Howard County, Texas	Howard County, Texas
Karnes County, Texas	Karnes County, Texas
Rockwall County, Texas	Rockwall County, Texas
McLean County, Illinois	McLean County, Illinois
Maui County, Hawaii	Maui County, Hawaii
Muile	Isle of Mull
Dail Riata	Dál Riata
Diùra	Jura, Scotland
Kauai County, Hawaii	Kauai County, Hawaii
Kittitas County, Washington	Kittitas County, Washington
Fayette County, Illinois	Fayette County, Illinois
Fannin County, Texas	Fannin County, Texas
DeKalb County, Illinois	DeKalb County, Illinois
Hale County, Texas	Hale County, Texas
Calhoun County, Illinois	Calhoun County, Illinois
Collingsworth County, Texas	Collingsworth County, Texas
Garza County, Texas	Garza County, Texas
DeWitt County, Illinois	DeWitt County, Illinois
Christian County, Kentucky	Christian County, Kentucky
Gilchrist County, Florida	Gilchrist County, Florida
Hunt County, Texas	Hunt County, Texas
Jim Wells County, Texas	Jim Wells County, Texas
El Paso County, Colorado	El Paso County, Colorado
Menard County, Texas	Menard County, Texas
Carwyn Jones	Carwyn Jones
Somervell County, Texas	Somervell County, Texas
Alba Aosmhor	Historic Scotland
Mason County, Washington	Mason County, Washington
Santarcangelo di Romagna	Santarcangelo di Romagna
Greer County, Oklahoma	Greer County, Oklahoma
Hopkins County, Texas	Hopkins County, Texas
Marion County, Texas	Marion County, Texas
Coles County, Illinois	Coles County, Illinois
Douglas County, Kansas	Douglas County, Kansas
Jefferson County, Alabama	Jefferson County, Alabama
Edwards County, Illinois	Edwards County, Illinois
Kendall County, Illinois	Kendall County, Illinois
Oldham County, Texas	Oldham County, Texas
Joey King	Joey King
Reeves County, Texas	Reeves County, Texas
Lipscomb County, Texas	Lipscomb County, Texas
Navarro County, Texas	Navarro County, Texas
Runnels County, Texas	Runnels County, Texas
Wood County, Texas	Wood County, Texas
Tokoroa	Tokoroa
Williamson County, Texas	Williamson County, Texas
Warren County, Iowa	Warren County, Iowa
Lamb County, Texas	Lamb County, Texas
Washakie County, Wyoming	Washakie County, Wyoming
Pope County, Illinois	Pope County, Illinois
Swisher County, Texas	Swisher County, Texas
Bergen County, Jersey Nuadh	Bergen County, New Jersey
Jasper County, Carolina a Deas	Jasper County, South Carolina
Clear Creek County, Colorado	Clear Creek County, Colorado
Bannock County, Idaho	Bannock County, Idaho
Peoria County, Illinois	Peoria County, Illinois
Titus County, Texas	Titus County, Texas
Madison County, Texas	Madison County, Texas
Sgioba nàiseanta rugbaidh na h-Eadailt	Italy national rugby union team
Boone County, Kentucky	Boone County, Kentucky
Kossuth County, Iowa	Kossuth County, Iowa
Potter County, Texas	Potter County, Texas
Polk County, Texas	Polk County, Texas
Tom Green County, Texas	Tom Green County, Texas
Chaffee County, Colorado	Chaffee County, Colorado
Vågå	Vågå
Danderyd	Danderyd Municipality
Thurston County, Washington	Thurston County, Washington
Wayne County, Illinois	Wayne County, Illinois
Van Zandt County, Texas	Van Zandt County, Texas
Johnson County, Texas	Johnson County, Texas
Throckmorton County, Texas	Throckmorton County, Texas
Skagit County, Washington	Skagit County, Washington
Stonewall County, Texas	Stonewall County, Texas
Lampasas County, Texas	Lampasas County, Texas
Upton County, Texas	Upton County, Texas
Karl Prusik	Karl Prusik
Nolan County, Texas	Nolan County, Texas
Live Oak County, Texas	Live Oak County, Texas
Hot Springs County, Wyoming	Hot Springs County, Wyoming
Lynn County, Texas	Lynn County, Texas
Wilbarger County, Texas	Wilbarger County, Texas
Sherman County, Texas	Sherman County, Texas
Pecos County, Texas	Pecos County, Texas
Willacy County, Texas	Willacy County, Texas
Stephens County, Texas	Stephens County, Texas
Sìol-lann	Granary
St. Clair County, Michigan	St. Clair County, Michigan
Macon County, Illinois	Macon County, Illinois
Gallatin County, Illinois	Gallatin County, Illinois
Hamilton County, Illinois	Hamilton County, Illinois
Madison County, Iowa	Madison County, Iowa
Weston County, Wyoming	Weston County, Wyoming
Kendall County, Texas	Kendall County, Texas
4mh mìle-bliadhna RC	4th millennium BC
Sgarbh an sgùmain	European shag
Shiawassee County, Michigan	Shiawassee County, Michigan
Tadeus Reichstein	Tadeusz Reichstein
Eagle County, Colorado	Eagle County, Colorado
Douglas County, Colorado	Douglas County, Colorado
Elbert County, Colorado	Elbert County, Colorado
Garfield County, Colorado	Garfield County, Colorado
Gilpin County, Colorado	Gilpin County, Colorado
Fremont County, Colorado	Fremont County, Colorado
Grand County, Colorado	Grand County, Colorado
5mh mìle-bliadhna RC	5th millennium BCE
Pàirc Nàiseanta Loch Laomainn agus nan Trosaichean	Loch Lomond and The Trossachs National Park
Clàs (gràmar)	Clause
Rìbhinn shoinneanta	Ingenue (stock character)
Suaicheantas na h-Alba	The Thistle o' Scotland (song)
Błędów	Błędów Desert
Lyon County, Kentucky	Lyon County, Kentucky
Edgecombe County, Carolina a Tuath	Edgecombe County, North Carolina
Galar ana-chaidreamhach na pearsantachd	Antisocial personality disorder
Franklin County, Washington	Franklin County, Washington
Tucker County, Virginia an Iar	Tucker County, West Virginia
Eilean a Tuath, Sealainn Nuadh	North Island
Na h-Eileanan Aleutianach	Aleutian Islands
Tama County, Iowa	Tama County, Iowa
Anna, Bànrigh Shasainn, Alba is Èireann	Anne, Queen of Great Britain
Naomh Adhamhnán	Adomnán
Eilean a Deas, Sealainn Nuadh	South Island
Władysław Reymont	Władysław Reymont
Buidsidh	Budgerigar
Boyacá (Roinn)	Boyacá Department
Henry Louis le Chatelier	Henry Louis Le Châtelier
Tosgair	Ambassador
Richard R. Ernst	Richard R. Ernst
Shva	Shva
Teàrlach II	Charles II of England
Eau Claire, Wisconsin	Eau Claire, Wisconsin
Dziecinów	Dziecinów, Otwock County
Leopold Ružička	Leopold Ružička
Alfred Werner	Alfred Werner
Fang (eun)	Vulture
Òr-iasg	Goldfish
Antioquia (Roinn)	Antioquia Department
Na h-Innse Gall	Hebrides
Sinclair Lewis	Sinclair Lewis
Emil Abderhalden	Emil Abderhalden
Al-Andalus	Al-Andalus
Dùn Dèagh	Dundee
La Genga	Genga, Marche
Gunna	Rifle
Cairistìona NicFhearghais	List of Playboy Playmates of 1983
Bauhaus	Bauhaus
Ceann Loch Raineach	Kinloch Rannoch
Pàpa Pius VII	Pope Pius VII
Blas	Taste
Mindanao	Mindanao
Senigallia	Senigallia
Gàirnealachd	Gardening
Luzon	Luzon
Eireag Mhanainn	Calf of Man
Parmenides	Parmenides
Rìgh Seumas VII Alba is II Shasainn	James II of England
Eilthir Phlymouth	Plymouth Colony
Ceannsaichean	Conquistador
Comhairle Dhùn Phris is Gall-Ghaidhealaibh	Dumfries and Galloway
An Àirc	Noah's Ark
Pàpa Beinidict XIV	Pope Benedict XIV
Bùth	Retail
Chippewa County, Wisconsin	Chippewa County, Wisconsin
Boma	Bomb
Jackson County, Missouri	Jackson County, Missouri
Pàpa Alasdair VII	Pope Alexander VII
Seòras III	George III of the United Kingdom
Frank Zappa	Frank Zappa
Charlotte Brontë	Charlotte Brontë
José Echegaray y Eizaguirre	José Echegaray
Lord of the Rings ( film )	The Lord of the Rings: The Fellowship of the Ring
Maimonides	Maimonides
Taunton, Massachusetts	Taunton, Massachusetts
Aghann	Frying pan
Christopher Kelk Ingold	Christopher Kelk Ingold
Beverley Hills	Beverly Hills, California
Larimer County, Colorado	Larimer County, Colorado
Jackson County, Colorado	Jackson County, Colorado
Jefferson County, Colorado	Jefferson County, Colorado
Gunnison County, Colorado	Gunnison County, Colorado
Greater Antilles	Greater Antilles
Pàpa Pius VI	Pope Pius VI
Syracuse, Eabhraig Nuadh	Syracuse, New York
Las Animas County, Colorado	Las Animas County, Colorado
Essex County, Jersey Nuadh	Essex County, New Jersey
Kit Carson County, Colorado	Kit Carson County, Colorado
Hinsdale County, Colorado	Hinsdale County, Colorado
La Plata County, Colorado	La Plata County, Colorado
Yonkers, Eabhraig Nuadh	Yonkers, New York
Mick Jagger	Mick Jagger
Kent County, Delaware	Kent County, Delaware
Cunnart nan arm-tilgidh ann an Cùba	Cuban Missile Crisis
Trianaid (eilean)	Trinidad
Paul Martin	Paul Martin
Jean Chrétien	Jean Chrétien
Iain MacDhòmhnaill	John A. Macdonald
John Nash	John Forbes Nash, Jr.
William Pitt Beag	William Pitt the Younger
Arailt MacUilleim	Harold Wilson
Edward Heath	Edward Heath
Ailig Dùghlas-Home	Alec Douglas-Home
Arailt MacMhaolain	Harold Macmillan
Anthony Eden	Anthony Eden
Clement Attlee	Clement Attlee
Àirne	Prunus spinosa
Capall-coille	Western capercaillie
Paul Verhoeven	Paul Verhoeven
Roger Martin du Gard	Roger Martin du Gard
Carl Gustaf Verner von Heidenstam	Verner von Heidenstam
Patrick White	Patrick White
Fau	Digamma
Qoppa	Koppa (letter)
Gaillimh	Galway
Russell Crowe	Russell Crowe
Pàpa Clemens XI	Pope Clement XI
Deliblatska Peščara	Deliblatska Peščara
Uilleam III Shasainn is II Alba	William III of England
Mitú	Mitú
Inírida	Inírida, Guainía
Puerto Carreño	Puerto Carreño
Hieronymus Bosch	Hieronymus Bosch
Seòras IV	George IV of the United Kingdom
Comhairle Cathair Ghlaschu	Glasgow City Council
Corra-bhàn	Great egret
Papeete	Papeete
Deòrsa I Bhreatainn is Èireann	George I of Great Britain
Màiri II Shasainn is Alba	Mary II of England
Uilleam IV	William IV of the United Kingdom
Eclesiastes	Ecclesiastes
Draoidh	Druid
An tuiseal ainmneach	Nominative case
Paul Krugman	Paul Krugman
Ailm	Elm
Braunau am Inn	Braunau am Inn
Cion-faireachdain	Anesthesia
Henry David Thoreau	Henry David Thoreau
Tiùba	Tuba
South Tarawa	South Tarawa
Oilthigh Bhologna	University of Bologna
Cultar mòr-thaitneach	Popular culture
Uicipeid:Book sources	Wikipedia:Book sources
Juan Ramón Jiménez	Juan Ramón Jiménez
Eyvind Johnson	Eyvind Johnson
Fàsach Namib	Namib Desert
Cèileafaid	Caliphate
Màiri I, Bànrigh na h-Alba	Mary, Queen of Scots
Sampi	Sampi
Còigeamh Mumhan	Munster
Isaiah	Book of Isaiah
Karl Adolph Gjellerup	Karl Adolph Gjellerup
Easotaireachd	Esotericism
Claude Simon	Claude Simon
Pàpa Urbain VIII	Pope Urban VIII
Pàpa Clemens XIV	Pope Clement XIV
Ieremiah	Book of Jeremiah
San	San (letter)
Esra	Book of Ezra
Ioel	Book of Joel
Bonn-cuimhne	Medal
Xenophanes	Xenophanes
Arthur Wellesley, 1st Duke of Wellington	Arthur Wellesley, 1st Duke of Wellington
Henry Cavendish	Henry Cavendish
Fuath-bìdh	Anorexia nervosa
Humphry Davy	Humphry Davy
Deugaire	Adolescence
Mèirneal	Merlin (bird)
Pàpa Pius V	Pope Pius V
Deòrsa II, Rìgh Bhreatainn is Èireann	George II of Great Britain
Laurasia	Laurasia
Seac MacConaill	Jack McConnell
Universidade Federal de Minas Gerais	Universidade Federal de Minas Gerais
Theravada	Theravada
Howl's Moving Castle	Howl's Moving Castle
Meatailt Dhubh	Black metal
Jorge Eliecer Gaitán	Jorge Eliécer Gaitán
Amartya Sen	Amartya Sen
Paidirean	Rosary
Sgitheach	Crataegus
Aepyceros melampus	Impala
Camilo José Cela	Camilo José Cela
Aifreann	Mass (liturgy)
Dealbh-sgrìobhadh	Egyptian hieroglyphs
Saint-John Perse	Saint-John Perse
Pàpa Griogair XV	Pope Gregory XV
Harry Martinson	Harry Martinson
Derek Walcott	Derek Walcott
Pàpa Innocentius XII	Pope Innocent XII
Pàpa Pòl V	Pope Paul V
Pàpa Leo XI	Pope Leo XI
Frans Eemil Sillanpää	Frans Eemil Sillanpää
Cur fo chràdh	Torture
Àrd-mharaiche	Admiral
Finding Nemo	Finding Nemo
Àrdaichear	Elevator
Taklamakan	Taklamakan Desert
Shmuel Yosef Agnon	Shmuel Yosef Agnon
Bealach	Mountain pass
Dùn Eidinn	Dunedin
Pàpa Innocentius XIII	Pope Innocent XIII
Cas	Leg
Pàpa Clemens XII	Pope Clement XII
Pàpa Clemens XIII	Pope Clement XIII
Sonar	Sonar
Luimneach	Limerick
Pàpa Sixtus V	Pope Sixtus V
An Tuil (fionn-sgeul)	Flood myth
Pop-ealain	Pop art
Bruis-fhiaclan	Toothbrush
Polo	Polo
Poilisacaraid	Polysaccharide
Roger Moore	Roger Moore
Pàpa Urbain VII	Pope Urban VII
Meidheadair	Weighing scale
Erik Axel Karlfeldt	Erik Axel Karlfeldt
Vicente Aleixandre	Vicente Aleixandre
Šiauliai	Šiauliai
Ro-leasachan	Prefix
David Lloyd George	David Lloyd George
Paul J. Crutzen	Paul J. Crutzen
Donald J. Cram	Donald J. Cram
John Warcup Cornforth	John Cornforth
Elias James Corey	Elias James Corey
Thomas R. Cech	Thomas Cech
Crolaidh	Curling
Van Buren County, Michigan	Van Buren County, Michigan
Sgioba nàiseanta criogaid na h-Èireann	Ireland cricket team
